Date,yield_hat_6M,yield_hat_9M,yield_hat_1Y,yield_hat_2Y,yield_hat_5Y,yield_hat_10Y,yield_hat_20Y,yield_hat_30Y
2016-07-26,0.006088552102538556,0.0067976729744612914,0.007506186047541614,0.008574268315446134,0.011241320616657894,0.014810944661867283,0.018715068569992287,0.018877150523139225
2016-07-27,0.006192050340987544,0.006904963138119019,0.007617264234614857,0.008670222277996329,0.011316123016256847,0.014863009417377816,0.018750144778946886,0.018907455750893226
2016-07-28,0.00647592876178619,0.007212748150711753,0.007949000772439393,0.008980323329576316,0.01156718960038626,0.01501546294557258,0.01884471530932883,0.01898494441668871
2016-07-29,0.006373402538731145,0.007100011269158155,0.007825914904879893,0.008857267596251816,0.011466613166762092,0.014960325425239618,0.018809832943697664,0.018955304599016305
2016-08-02,0.0063942680386228305,0.007125331624057632,0.007855726964978969,0.008890990392635804,0.011494256345535293,0.014970762825783678,0.01881574390272448,0.018960110778355466
2016-08-03,0.006400987050204103,0.007133091668333982,0.00786452000635499,0.008899818997166227,0.011500702625859352,0.014972853682750996,0.0188171367327553,0.018961358478312842
2016-08-04,0.006106485032196136,0.006813764407056103,0.0075202711873309305,0.008576065609293576,0.011237410730278025,0.014812830217943843,0.018717814106074503,0.01887979207340913
2016-08-05,0.006112023035058643,0.0068247569952541096,0.007536817974492996,0.008603348336733705,0.011262108035103746,0.014817998171024614,0.018719439189830694,0.018880730099967293
2016-08-08,0.006113683666232425,0.006826020567956409,0.007537686634402069,0.008603414625739063,0.011262058666914418,0.01481889100123312,0.018720240869806594,0.01888152520604851
2016-08-09,0.006307394183995484,0.007044835877650049,0.007781637578303824,0.008842428744706657,0.0114643982409757,0.014936903085709784,0.018786058763473456,0.018930643261897098
2016-08-10,0.006243425716020659,0.006980017958085098,0.007715866666941665,0.008781902684866599,0.011420656501928233,0.014912066375919276,0.018765188446887546,0.01890949681725254
2016-08-11,0.006028903101279685,0.006750695406395118,0.007471694482846308,0.008557705053214895,0.011240484611082808,0.014798331968679631,0.01869269227237198,0.01884889771231646
2016-08-12,0.0059255538492669685,0.006645150172556662,0.0073639831853895815,0.008468358393772508,0.011171943524835512,0.014747262390403922,0.01865761422642271,0.018818358602566993
2016-08-15,0.005875255600893406,0.006596876448505977,0.00731774022293512,0.008434179735296182,0.011149041577689313,0.014727039886253589,0.018640798026387656,0.018801974790310216
2016-08-16,0.005875035034292856,0.006598126293359181,0.007320479124454424,0.00843974202722978,0.01115435667134188,0.014727744878341963,0.01864059845955214,0.018801533579974987
2016-08-17,0.005929618739739475,0.006656194741606939,0.007382054428116695,0.00849644939082085,0.01119944257793258,0.014755743213680408,0.018658932974552428,0.018817227331568667
2016-08-18,0.006068268366163345,0.006814313904203025,0.007559640935303297,0.008670353235412319,0.011349853993840755,0.014846409963945512,0.018707353808503167,0.018851563292685947
2016-08-19,0.006070071134577056,0.006813405283294163,0.007555985850141802,0.008660952400826453,0.011341307772258023,0.014847042175866338,0.018708649297188996,0.018852906143426183
2016-08-22,0.006081654237939652,0.006824410545599303,0.007566421269743006,0.008668708264983824,0.01134696364334642,0.014852607414797358,0.018712999480095263,0.018857015526788118
2016-08-23,0.006266151785109492,0.00701937053676977,0.007771915094568368,0.008855820544274367,0.01149510330297633,0.014946707487342588,0.018775298628650253,0.01891068812108239
2016-08-24,0.006157852960921769,0.006899567054724766,0.007640505539800949,0.008725188694476315,0.011389098321606984,0.014889862038776291,0.018739755871174678,0.018880832324799167
2016-08-25,0.006158259170849249,0.006901228867356523,0.007643462159480512,0.008731335364180309,0.011395291879141308,0.014891633250323145,0.01874036815288645,0.018881200234455373
2016-08-26,0.006167311966124318,0.006914820532599865,0.007661585680580572,0.008751856038246691,0.011417612014952012,0.014906414240898861,0.018745240473835467,0.018882214015327754
2016-08-29,0.00621849228099999,0.006966099294806675,0.007712995882169822,0.008794970962864508,0.011450591714215157,0.014931571581116763,0.018763517180026737,0.018898876491265124
2016-08-30,0.0062076333181711055,0.006948094295280904,0.007687840760901005,0.008762725857640093,0.011420463210811103,0.014920323890155289,0.018760571017298153,0.0188989132837993
2016-08-31,0.00626413695432612,0.00700761220387619,0.007750399169794049,0.008818957499594677,0.01146658976043713,0.014952436652105754,0.018780957857070592,0.01891582973556545
2016-09-01,0.0063012217717186144,0.007036175843738572,0.007770469706843839,0.008823628296355983,0.011460334289324123,0.014956931656385536,0.01879296872723414,0.018931660569937336
2016-09-02,0.00610076869477595,0.006806475929779965,0.007511475362374285,0.008565441716065401,0.011238648003312328,0.014829290554605168,0.01872409158955722,0.01888187803561881
2016-09-06,0.006100715019044285,0.006815557296695201,0.0075297289488072214,0.008596276251523767,0.011271173085437703,0.014840212088462867,0.018724541770277964,0.018878418965986805
2016-09-07,0.006053563770026301,0.006767560314485388,0.007480867199111032,0.008554028063962434,0.011239887752635992,0.01481953497026076,0.01870904433662529,0.018863943095021388
2016-09-08,0.005986626934499613,0.006690318796790221,0.0073933353590168735,0.008467929466238453,0.011164538900246173,0.01477401548510749,0.01868557440861755,0.018848003803084514
